chrom	width	descriptive_gc_decile	observed_peaks	parent_pool_M	parent_capacity_ratio	random_probes
chr1	378	3	1	200	200.0	566
chr1	378	4	3	200	66.66666666666667	547
chr1	378	5	1	200	200.0	1668
chr1	379	3	2	200	100.0	562
chr1	379	4	1	200	200.0	568
chr1	379	5	3	200	66.66666666666667	1756
chr1	379	6	2	200	100.0	10009
chr1	380	3	1	200	200.0	534
chr1	380	4	4	200	50.0	557
chr1	380	5	4	200	50.0	1472
chr1	381	3	6	200	33.333333333333336	577
chr1	381	4	3	200	66.66666666666667	601
chr1	381	5	2	200	100.0	1601
chr1	381	6	1	200	200.0	9109
chr1	382	4	4	200	50.0	552
chr1	382	5	2	200	100.0	1627
chr1	382	6	1	200	200.0	10353
chr1	383	3	1	200	200.0	526
chr1	383	4	5	200	40.0	602
chr1	384	3	3	200	66.66666666666667	581
chr1	384	4	2	200	100.0	594
chr1	384	5	2	200	100.0	1627
chr1	385	4	4	200	50.0	565
chr1	385	6	1	200	200.0	9486
chr1	386	3	3	200	66.66666666666667	535
chr1	386	4	2	200	100.0	610
chr1	387	3	1	200	200.0	625
chr1	387	4	1	200	200.0	568
chr1	387	5	2	200	100.0	1602
chr1	388	4	2	200	100.0	547
chr1	388	5	4	200	50.0	1550
chr1	388	6	1	200	200.0	9509
chr1	389	3	2	200	100.0	556
chr1	389	4	3	200	66.66666666666667	568
chr1	389	5	3	200	66.66666666666667	1846
chr1	390	4	5	200	40.0	622
chr1	390	5	3	200	66.66666666666667	1522
chr1	391	3	2	200	100.0	546
chr1	391	4	3	200	66.66666666666667	548
chr1	391	5	2	200	100.0	1819
chr1	392	3	1	200	200.0	562
chr1	392	4	4	200	50.0	555
chr1	392	5	1	200	200.0	1508
chr1	393	2	1	200	200.0	3358
chr1	393	3	2	200	100.0	583
chr1	393	4	2	200	100.0	517
chr1	393	5	2	200	100.0	1581
chr1	394	4	2	200	100.0	586
chr1	394	5	1	200	200.0	1492
chr1	394	6	1	200	200.0	9718
chr1	395	3	1	200	200.0	551
chr1	395	4	6	200	33.333333333333336	571
chr1	395	5	3	200	66.66666666666667	1516
chr1	395	6	1	200	200.0	8732
chr1	396	3	2	200	100.0	564
chr1	396	4	1	200	200.0	607
chr1	396	5	2	200	100.0	1622
chr1	397	3	2	200	100.0	553
chr1	397	4	2	200	100.0	559
chr1	397	5	2	200	100.0	1667
chr1	398	3	2	200	100.0	548
chr1	398	4	4	200	50.0	600
chr1	398	5	4	200	50.0	1722
chr1	399	4	2	200	100.0	533
chr1	399	5	3	200	66.66666666666667	1632
chr1	399	6	1	200	200.0	9954
chr1	400	3	3	200	66.66666666666667	522
chr1	400	4	2	200	100.0	584
chr1	400	5	1	200	200.0	1692
chr1	401	3	1	200	200.0	561
chr1	401	4	6	200	33.333333333333336	553
chr1	401	5	3	200	66.66666666666667	1779
chr1	402	3	5	200	40.0	581
chr1	402	4	6	200	33.333333333333336	550
chr1	402	5	2	200	100.0	1607
chr1	402	6	1	200	200.0	10103
chr1	403	3	2	200	100.0	562
chr1	403	4	1	200	200.0	576
chr1	403	5	5	200	40.0	1733
chr1	403	6	2	200	100.0	10312
chr1	404	3	3	200	66.66666666666667	593
chr1	404	4	2	200	100.0	540
chr1	404	5	4	200	50.0	1583
chr1	404	7	1	200	200.0	64172
chr1	405	3	2	200	100.0	634
chr1	405	4	5	200	40.0	516
chr1	405	5	4	200	50.0	1523
chr1	405	6	2	200	100.0	9422
chr1	406	3	2	200	100.0	549
chr1	406	4	2	200	100.0	557
chr1	406	6	1	200	200.0	9851
chr1	407	3	2	200	100.0	553
chr1	407	4	4	200	50.0	544
chr1	407	5	3	200	66.66666666666667	1703
chr1	408	3	3	200	66.66666666666667	544
chr1	408	4	6	200	33.333333333333336	536
chr1	408	5	2	200	100.0	1625
chr1	408	6	1	200	200.0	9516
chr1	409	4	3	200	66.66666666666667	606
chr1	409	5	3	200	66.66666666666667	1705
chr1	409	6	1	200	200.0	10295
chr1	410	3	1	200	200.0	565
chr1	410	4	2	200	100.0	537
chr1	410	5	4	200	50.0	1596
chr1	410	6	1	200	200.0	8509
chr1	411	3	2	200	100.0	587
chr1	411	4	3	200	66.66666666666667	525
chr1	411	5	1	200	200.0	1836
chr1	412	3	2	200	100.0	587
chr1	412	4	2	200	100.0	529
chr1	412	5	2	200	100.0	1679
chr1	413	3	3	200	66.66666666666667	579
chr1	413	4	6	200	33.333333333333336	558
chr1	413	5	3	200	66.66666666666667	1659
chr1	413	6	1	200	200.0	9684
chr1	414	3	3	200	66.66666666666667	548
chr1	414	4	4	200	50.0	562
chr1	414	6	1	200	200.0	9695
chr1	415	3	2	200	100.0	594
chr1	415	4	4	200	50.0	546
chr1	415	6	2	200	100.0	9683
chr1	416	3	3	200	66.66666666666667	584
chr1	416	4	2	200	100.0	580
chr1	416	5	2	200	100.0	1495
chr1	417	3	3	200	66.66666666666667	557
chr1	417	4	5	200	40.0	567
chr1	417	5	1	200	200.0	1774
chr1	417	6	1	200	200.0	10704
chr1	418	3	1	200	200.0	552
chr1	418	4	6	200	33.333333333333336	603
chr1	418	5	1	200	200.0	1572
chr1	419	3	2	200	100.0	557
chr1	419	4	2	200	100.0	555
chr1	419	5	2	200	100.0	1472
chr1	419	6	1	200	200.0	9612
chr1	420	3	3	200	66.66666666666667	580
chr1	420	4	1	200	200.0	558
chr1	420	6	2	200	100.0	10258
chr1	421	3	5	200	40.0	561
chr1	421	4	4	200	50.0	534
chr1	421	5	3	200	66.66666666666667	1684
chr1	422	3	1	200	200.0	549
chr1	422	4	5	200	40.0	598
chr1	423	3	2	200	100.0	583
chr1	423	4	4	200	50.0	563
chr1	423	5	4	200	50.0	1589
chr1	423	6	1	200	200.0	9416
chr1	424	3	1	200	200.0	566
chr1	424	4	9	200	22.22222222222222	535
chr1	424	5	2	200	100.0	1623
chr1	425	3	1	200	200.0	580
chr1	425	4	3	200	66.66666666666667	545
chr1	426	3	1	200	200.0	538
chr1	426	4	2	200	100.0	584
chr1	426	6	1	200	200.0	10222
chr1	427	3	2	200	100.0	552
chr1	427	4	7	200	28.571428571428573	568
chr1	427	6	2	200	100.0	8721
chr1	428	4	4	200	50.0	657
chr1	428	5	2	200	100.0	1773
chr1	428	6	1	200	200.0	9118
chr1	429	4	4	200	50.0	579
chr1	429	5	3	200	66.66666666666667	1583
chr1	429	6	4	200	50.0	9448
chr1	430	3	1	200	200.0	587
chr1	430	4	2	200	100.0	541
chr1	430	5	1	200	200.0	1806
chr1	431	2	1	200	200.0	3485
chr1	431	3	1	200	200.0	579
chr1	431	4	1	200	200.0	560
chr1	431	6	2	200	100.0	9883
chr1	432	3	3	200	66.66666666666667	627
chr1	432	6	2	200	100.0	9259
chr1	433	3	3	200	66.66666666666667	587
chr1	433	4	1	200	200.0	561
chr1	433	5	3	200	66.66666666666667	1760
chr1	433	6	2	200	100.0	8798
chr1	434	3	2	200	100.0	585
chr1	434	4	4	200	50.0	507
chr1	435	3	3	200	66.66666666666667	623
chr1	435	4	4	200	50.0	570
chr1	435	5	1	200	200.0	1683
chr1	436	3	4	200	50.0	555
chr1	436	4	6	200	33.333333333333336	537
chr1	436	5	3	200	66.66666666666667	1737
chr1	436	6	3	200	66.66666666666667	9734
chr1	437	3	3	200	66.66666666666667	624
chr1	437	4	4	200	50.0	530
chr1	437	5	1	200	200.0	1754
chr1	437	6	1	200	200.0	11502
chr1	437	7	1	200	200.0	63393
chr1	438	3	2	200	100.0	565
chr1	438	4	3	200	66.66666666666667	556
chr1	438	5	2	200	100.0	1618
chr1	439	3	3	200	66.66666666666667	523
chr1	439	4	5	200	40.0	519
chr1	439	5	1	200	200.0	1608
chr1	440	3	1	200	200.0	590
chr1	440	4	2	200	100.0	546
chr1	440	5	2	200	100.0	1633
chr1	440	6	1	200	200.0	11041
chr1	440	7	1	200	200.0	56652
chr1	441	3	3	200	66.66666666666667	554
chr1	441	4	6	200	33.333333333333336	557
chr1	441	5	1	200	200.0	1751
chr1	441	6	1	200	200.0	9292
chr1	442	3	2	200	100.0	583
chr1	442	4	2	200	100.0	555
chr1	442	5	5	200	40.0	1560
chr1	442	6	1	200	200.0	9204
chr1	442	7	1	200	200.0	60572
chr1	443	3	1	200	200.0	600
chr1	443	4	7	200	28.571428571428573	620
chr1	443	5	2	200	100.0	1670
chr1	443	6	1	200	200.0	9432
chr1	444	3	3	200	66.66666666666667	651
chr1	444	4	4	200	50.0	586
chr1	444	5	3	200	66.66666666666667	1692
chr1	445	3	4	200	50.0	560
chr1	445	4	6	200	33.333333333333336	595
chr1	445	6	1	200	200.0	8916
chr1	446	3	4	200	50.0	563
chr1	446	4	4	200	50.0	535
chr1	446	5	8	200	25.0	1752
chr1	447	3	1	200	200.0	529
chr1	447	4	1	200	200.0	568
chr1	447	5	3	200	66.66666666666667	1706
chr1	448	3	1	200	200.0	613
chr1	448	4	4	200	50.0	525
chr1	448	5	1	200	200.0	1661
chr1	448	6	1	200	200.0	9840
chr1	449	4	7	200	28.571428571428573	529
chr1	449	5	4	200	50.0	1745
chr1	449	6	1	200	200.0	10692
chr1	450	3	3	200	66.66666666666667	558
chr1	450	4	4	200	50.0	472
chr1	450	5	3	200	66.66666666666667	1525
chr1	450	6	1	200	200.0	10193
chr1	451	4	2	200	100.0	577
chr1	451	5	3	200	66.66666666666667	1803
chr1	452	3	2	200	100.0	616
chr1	452	4	9	200	22.22222222222222	552
chr1	452	5	3	200	66.66666666666667	1677
chr1	453	3	1	200	200.0	544
chr1	453	4	1	200	200.0	554
chr1	453	5	3	200	66.66666666666667	1678
chr1	453	6	1	200	200.0	10509
chr1	454	3	3	200	66.66666666666667	528
chr1	454	4	6	200	33.333333333333336	522
chr1	454	5	2	200	100.0	1570
chr1	454	6	1	200	200.0	10421
chr1	454	7	1	200	200.0	60976
chr1	455	3	2	200	100.0	587
chr1	455	4	5	200	40.0	540
chr1	455	5	2	200	100.0	1434
chr1	456	3	5	200	40.0	612
chr1	456	4	4	200	50.0	552
chr1	456	5	1	200	200.0	1562
chr1	457	3	1	200	200.0	582
chr1	457	4	2	200	100.0	563
chr1	457	5	3	200	66.66666666666667	1779
chr1	457	7	1	200	200.0	60653
chr1	458	3	2	200	100.0	560
chr1	458	4	9	200	22.22222222222222	569
chr1	458	5	1	200	200.0	1955
chr1	458	7	1	200	200.0	53223
chr1	459	3	1	200	200.0	515
chr1	459	4	2	200	100.0	554
chr1	460	3	2	200	100.0	562
chr1	460	4	3	200	66.66666666666667	560
chr1	460	5	5	200	40.0	1668
chr1	460	6	1	200	200.0	10427
chr1	461	3	3	200	66.66666666666667	524
chr1	461	4	6	200	33.333333333333336	559
chr1	462	4	3	200	66.66666666666667	661
chr1	462	5	4	200	50.0	1606
chr1	462	7	1	200	200.0	64927
chr1	463	4	1	200	200.0	546
chr1	463	5	2	200	100.0	1719
chr1	463	7	1	200	200.0	63696
chr1	464	3	2	200	100.0	607
chr1	464	4	4	200	50.0	588
chr1	464	5	5	200	40.0	1835
chr1	464	6	1	200	200.0	10400
chr1	464	7	1	200	200.0	57470
chr1	465	3	2	200	100.0	526
chr1	465	4	7	200	28.571428571428573	594
chr1	465	5	1	200	200.0	1653
chr1	465	6	2	200	100.0	9228
chr1	465	7	1	200	200.0	59488
chr1	466	4	5	200	40.0	565
chr1	466	5	3	200	66.66666666666667	1812
chr1	467	3	1	200	200.0	551
chr1	467	4	5	200	40.0	519
chr1	467	5	2	200	100.0	1759
chr1	467	6	1	200	200.0	10056
chr1	468	4	4	200	50.0	526
chr1	468	5	4	200	50.0	1720
chr1	469	3	2	200	100.0	598
chr1	469	4	5	200	40.0	545
chr1	469	5	2	200	100.0	1852
chr1	470	3	1	200	200.0	611
chr1	470	4	1	200	200.0	596
chr1	470	5	4	200	50.0	1586
chr1	470	6	1	200	200.0	10411
chr1	471	3	2	200	100.0	545
chr1	471	4	3	200	66.66666666666667	550
chr1	471	5	5	200	40.0	1802
chr1	471	6	1	200	200.0	9637
chr1	472	2	1	200	200.0	3412
chr1	472	3	1	200	200.0	532
chr1	472	4	6	200	33.333333333333336	549
chr1	472	5	2	200	100.0	1727
chr1	472	7	1	200	200.0	63354
chr1	473	3	1	200	200.0	596
chr1	473	4	4	200	50.0	512
chr1	473	5	1	200	200.0	1767
chr1	473	6	2	200	100.0	9958
chr1	474	3	1	200	200.0	606
chr1	474	4	3	200	66.66666666666667	570
chr1	474	5	4	200	50.0	1592
chr1	474	6	4	200	50.0	10565
chr1	475	3	2	200	100.0	543
chr1	475	4	4	200	50.0	563
chr1	475	5	1	200	200.0	1485
chr1	476	3	1	200	200.0	598
chr1	476	5	2	200	100.0	1654
chr1	476	7	1	200	200.0	64686
chr1	477	3	1	200	200.0	521
chr1	477	4	4	200	50.0	567
chr1	477	5	2	200	100.0	1794
chr1	477	6	1	200	200.0	10736
chr1	478	3	4	200	50.0	573
chr1	478	4	1	200	200.0	572
chr1	478	5	3	200	66.66666666666667	1694
chr1	478	7	1	200	200.0	58554
chr1	479	3	2	200	100.0	586
chr1	479	4	5	200	40.0	573
chr1	479	5	2	200	100.0	1914
chr1	479	6	1	200	200.0	9063
chr1	480	4	6	200	33.333333333333336	563
chr1	480	5	2	200	100.0	1530
chr1	481	3	2	200	100.0	504
chr1	481	4	2	200	100.0	555
chr1	481	5	3	200	66.66666666666667	1721
chr1	482	3	1	200	200.0	614
chr1	482	4	3	200	66.66666666666667	528
chr1	482	5	1	200	200.0	1695
chr1	483	3	2	200	100.0	539
chr1	483	4	4	200	50.0	545
chr1	483	5	1	200	200.0	1878
chr1	483	7	1	200	200.0	68401
chr1	484	3	1	200	200.0	531
chr1	484	4	2	200	100.0	606
chr1	484	5	1	200	200.0	1666
chr1	484	6	1	200	200.0	9618
chr1	484	7	1	200	200.0	59011
chr1	485	3	2	200	100.0	582
chr1	485	4	1	200	200.0	536
chr1	485	5	4	200	50.0	1668
chr1	486	4	6	200	33.333333333333336	514
chr1	486	5	3	200	66.66666666666667	1803
chr1	486	6	2	200	100.0	10046
chr1	486	7	1	200	200.0	56203
chr1	487	3	1	200	200.0	631
chr1	487	4	6	200	33.333333333333336	453
chr1	487	6	1	200	200.0	10588
chr1	488	3	2	200	100.0	537
chr1	488	4	2	200	100.0	597
chr1	488	5	4	200	50.0	1935
chr1	489	3	1	200	200.0	550
chr1	489	4	6	200	33.333333333333336	567
chr1	489	5	5	200	40.0	1634
chr1	490	3	3	200	66.66666666666667	594
chr1	490	4	2	200	100.0	533
chr1	490	5	4	200	50.0	1705
chr1	490	6	1	200	200.0	11104
chr1	491	3	2	200	100.0	612
chr1	491	4	3	200	66.66666666666667	552
chr1	491	5	1	200	200.0	1824
chr1	492	4	6	200	33.333333333333336	553
chr1	492	5	2	200	100.0	1756
chr1	493	4	5	200	40.0	513
chr1	493	5	2	200	100.0	1897
chr1	493	6	1	200	200.0	10887
chr1	494	3	3	200	66.66666666666667	610
chr1	494	4	2	200	100.0	566
chr1	494	5	3	200	66.66666666666667	1628
chr1	495	4	2	200	100.0	567
chr1	495	5	4	200	50.0	1754
chr1	495	6	3	200	66.66666666666667	11165
chr1	496	3	3	200	66.66666666666667	575
chr1	496	4	2	200	100.0	543
chr1	496	5	1	200	200.0	1611
chr1	497	3	1	200	200.0	560
chr1	497	4	2	200	100.0	547
chr1	497	5	1	200	200.0	1894
chr1	498	3	2	200	100.0	551
chr1	498	4	4	200	50.0	583
chr1	498	5	3	200	66.66666666666667	1669
chr1	499	4	3	200	66.66666666666667	488
chr1	499	5	2	200	100.0	1816
chr1	499	7	1	200	200.0	66395
chr1	500	3	3	200	66.66666666666667	613
chr1	500	4	4	200	50.0	529
chr1	500	6	2	200	100.0	10386
chr1	501	3	1	200	200.0	598
chr1	501	4	2	200	100.0	514
chr1	501	5	1	200	200.0	1674
chr1	501	6	1	200	200.0	9510
chr1	502	3	1	200	200.0	585
chr1	502	4	4	200	50.0	563
chr1	502	5	2	200	100.0	1574
chr1	503	4	2	200	100.0	552
chr1	503	6	3	200	66.66666666666667	10439
chr1	504	3	1	200	200.0	599
chr1	504	4	4	200	50.0	574
chr1	504	5	1	200	200.0	1671
chr1	505	3	1	200	200.0	594
chr1	505	4	7	200	28.571428571428573	511
chr1	505	6	1	200	200.0	10243
chr1	506	3	1	200	200.0	508
chr1	506	4	1	200	200.0	577
chr1	506	5	5	200	40.0	1635
chr1	506	6	1	200	200.0	12376
chr1	507	4	4	200	50.0	522
chr1	507	5	1	200	200.0	1800
chr1	508	3	1	200	200.0	566
chr1	508	4	4	200	50.0	538
chr1	508	5	2	200	100.0	1573
chr1	509	3	1	200	200.0	550
chr1	509	4	2	200	100.0	620
chr1	509	5	1	200	200.0	1693
chr1	510	4	4	200	50.0	526
chr1	510	5	4	200	50.0	1695
chr1	511	3	2	200	100.0	548
chr1	511	4	3	200	66.66666666666667	566
chr1	512	3	2	200	100.0	544
chr1	512	4	4	200	50.0	495
chr1	512	5	4	200	50.0	1670
chr1	512	6	1	200	200.0	10568
chr1	513	4	2	200	100.0	553
chr1	513	5	1	200	200.0	1699
chr1	513	6	1	200	200.0	10622
chr1	514	3	2	200	100.0	574
chr1	514	4	5	200	40.0	519
chr1	514	5	2	200	100.0	1585
chr1	515	4	8	200	25.0	516
chr1	515	5	2	200	100.0	1888
chr1	515	6	2	200	100.0	10522
chr1	516	4	5	200	40.0	592
chr1	516	5	1	200	200.0	1944
chr1	517	3	1	200	200.0	526
chr1	517	4	7	200	28.571428571428573	568
chr1	517	6	2	200	100.0	10844
chr1	517	7	1	200	200.0	60992
chr1	518	3	2	200	100.0	619
chr1	518	4	2	200	100.0	519
chr1	518	5	5	200	40.0	1708
chr1	518	6	1	200	200.0	11093
chr1	518	7	1	200	200.0	63382
chr1	519	4	4	200	50.0	516
chr1	519	5	4	200	50.0	1625
chr1	520	4	7	200	28.571428571428573	528
chr1	520	5	1	200	200.0	1847
chr1	521	4	5	200	40.0	543
chr1	521	5	4	200	50.0	1954
chr1	521	6	2	200	100.0	9828
chr1	522	3	1	200	200.0	502
chr1	522	4	1	200	200.0	514
chr1	522	5	2	200	100.0	1706
chr1	522	6	2	200	100.0	11057
chr1	523	4	5	200	40.0	513
chr1	523	5	1	200	200.0	1748
chr1	524	4	5	200	40.0	506
chr1	524	5	2	200	100.0	1840
chr1	524	6	2	200	100.0	11745
chr1	525	3	4	200	50.0	635
chr1	525	4	1	200	200.0	596
chr1	525	5	2	200	100.0	1898
chr1	526	4	3	200	66.66666666666667	559
chr1	526	5	4	200	50.0	1848
chr1	526	6	1	200	200.0	9903
chr1	527	4	6	200	33.333333333333336	511
chr1	528	3	2	200	100.0	532
chr1	528	4	5	200	40.0	543
chr1	528	5	4	200	50.0	1991
chr1	529	3	2	200	100.0	583
chr1	529	4	2	200	100.0	549
chr1	529	5	3	200	66.66666666666667	1793
chr1	529	6	2	200	100.0	10596
chr1	530	3	2	200	100.0	543
chr1	530	4	1	200	200.0	529
chr1	530	5	3	200	66.66666666666667	1657
chr1	531	3	1	200	200.0	500
chr1	531	4	5	200	40.0	539
chr1	531	5	1	200	200.0	1764
chr1	532	3	3	200	66.66666666666667	570
chr1	532	4	5	200	40.0	525
chr1	532	5	2	200	100.0	1773
chr1	532	6	1	200	200.0	10749
chr1	533	3	1	200	200.0	548
chr1	533	4	1	200	200.0	575
chr1	533	5	3	200	66.66666666666667	1629
chr1	534	3	3	200	66.66666666666667	580
chr1	534	4	1	200	200.0	545
chr1	534	5	1	200	200.0	1635
chr1	534	6	1	200	200.0	10623
chr1	535	4	1	200	200.0	582
chr1	535	5	3	200	66.66666666666667	1744
chr1	535	6	2	200	100.0	8936
chr1	536	3	1	200	200.0	585
chr1	536	4	3	200	66.66666666666667	520
chr1	536	5	3	200	66.66666666666667	1632
chr1	536	6	1	200	200.0	9974
chr1	537	3	2	200	100.0	551
chr1	537	4	2	200	100.0	526
chr1	537	5	4	200	50.0	1621
chr1	538	3	1	200	200.0	531
chr1	538	4	3	200	66.66666666666667	509
chr1	539	4	5	200	40.0	544
chr1	539	5	1	200	200.0	1846
chr1	540	4	3	200	66.66666666666667	576
chr1	540	5	1	200	200.0	1795
chr1	540	6	1	200	200.0	9096
chr1	541	3	2	200	100.0	549
chr1	541	4	4	200	50.0	528
chr1	541	5	1	200	200.0	1784
chr1	541	6	2	200	100.0	11548
chr1	542	3	2	200	100.0	507
chr1	542	4	2	200	100.0	524
chr1	542	5	3	200	66.66666666666667	1729
chr1	542	6	1	200	200.0	10410
chr1	543	4	2	200	100.0	588
chr1	543	5	1	200	200.0	1712
chr1	544	4	7	200	28.571428571428573	515
chr1	544	5	6	200	33.333333333333336	1796
chr1	544	7	1	200	200.0	61075
chr1	545	3	1	200	200.0	573
chr1	545	4	2	200	100.0	587
chr1	545	5	2	200	100.0	1928
chr1	546	3	1	200	200.0	545
chr1	546	4	3	200	66.66666666666667	546
chr1	546	5	5	200	40.0	1605
