stratum_id	chrom	width	exact_gc_bases	descriptive_gc_decile	k	M	capacity_ratio	sampling_feasible
chr1:318:172	chr1	318	172	5	1	5	5.0	True
chr1:318:185	chr1	318	185	5	1	1	1.0	True
chr1:319:132	chr1	319	132	4	1	11	11.0	True
chr1:319:168	chr1	319	168	5	1	10	10.0	True
chr1:321:103	chr1	321	103	3	1	4	4.0	True
chr1:321:155	chr1	321	155	4	1	6	6.0	True
chr1:321:186	chr1	321	186	5	1	2	2.0	True
chr1:322:128	chr1	322	128	3	1	5	5.0	True
chr1:322:135	chr1	322	135	4	1	5	5.0	True
chr1:322:144	chr1	322	144	4	1	7	7.0	True
chr1:323:205	chr1	323	205	6	1	6	6.0	True
chr1:324:174	chr1	324	174	5	1	4	4.0	True
chr1:325:134	chr1	325	134	4	1	7	7.0	True
chr1:325:154	chr1	325	154	4	1	4	4.0	True
chr1:327:118	chr1	327	118	3	1	8	8.0	True
chr1:328:148	chr1	328	148	4	1	6	6.0	True
chr1:328:174	chr1	328	174	5	1	10	10.0	True
chr1:329:115	chr1	329	115	3	1	5	5.0	True
chr1:329:117	chr1	329	117	3	1	10	10.0	True
chr1:329:148	chr1	329	148	4	1	5	5.0	True
chr1:329:150	chr1	329	150	4	1	7	7.0	True
chr1:329:151	chr1	329	151	4	1	8	8.0	True
chr1:329:166	chr1	329	166	5	1	9	9.0	True
chr1:330:111	chr1	330	111	3	1	6	6.0	True
chr1:330:117	chr1	330	117	3	1	5	5.0	True
chr1:330:128	chr1	330	128	3	1	5	5.0	True
chr1:331:122	chr1	331	122	3	1	3	3.0	True
chr1:331:125	chr1	331	125	3	1	4	4.0	True
chr1:331:138	chr1	331	138	4	1	5	5.0	True
chr1:331:144	chr1	331	144	4	1	7	7.0	True
chr1:331:152	chr1	331	152	4	1	6	6.0	True
chr1:331:247	chr1	331	247	7	1	3	3.0	True
chr1:333:139	chr1	333	139	4	1	5	5.0	True
chr1:333:151	chr1	333	151	4	1	7	7.0	True
chr1:333:199	chr1	333	199	5	1	2	2.0	True
chr1:334:136	chr1	334	136	4	1	8	8.0	True
chr1:334:148	chr1	334	148	4	1	8	8.0	True
chr1:334:158	chr1	334	158	4	1	6	6.0	True
chr1:334:159	chr1	334	159	4	1	5	5.0	True
chr1:334:193	chr1	334	193	5	1	2	2.0	True
chr1:334:209	chr1	334	209	6	1	7	7.0	True
chr1:335:126	chr1	335	126	3	1	8	8.0	True
chr1:335:128	chr1	335	128	3	1	4	4.0	True
chr1:335:132	chr1	335	132	3	1	8	8.0	True
chr1:335:147	chr1	335	147	4	1	9	9.0	True
chr1:335:172	chr1	335	172	5	1	8	8.0	True
chr1:335:194	chr1	335	194	5	1	2	2.0	True
chr1:336:144	chr1	336	144	4	1	7	7.0	True
chr1:336:181	chr1	336	181	5	1	9	9.0	True
chr1:336:187	chr1	336	187	5	1	3	3.0	True
chr1:337:135	chr1	337	135	4	1	9	9.0	True
chr1:337:144	chr1	337	144	4	1	6	6.0	True
chr1:337:154	chr1	337	154	4	1	6	6.0	True
chr1:337:158	chr1	337	158	4	1	5	5.0	True
chr1:337:161	chr1	337	161	4	1	7	7.0	True
chr1:337:169	chr1	337	169	5	1	11	11.0	True
chr1:337:184	chr1	337	184	5	1	4	4.0	True
chr1:338:145	chr1	338	145	4	1	1	1.0	True
chr1:339:132	chr1	339	132	3	1	8	8.0	True
chr1:339:147	chr1	339	147	4	2	3	1.5	True
chr1:339:156	chr1	339	156	4	1	3	3.0	True
chr1:339:157	chr1	339	157	4	1	5	5.0	True
chr1:339:229	chr1	339	229	6	1	4	4.0	True
chr1:340:126	chr1	340	126	3	1	5	5.0	True
chr1:340:130	chr1	340	130	3	1	7	7.0	True
chr1:340:144	chr1	340	144	4	1	5	5.0	True
chr1:341:148	chr1	341	148	4	1	9	9.0	True
chr1:341:156	chr1	341	156	4	1	5	5.0	True
chr1:342:187	chr1	342	187	5	1	7	7.0	True
chr1:342:191	chr1	342	191	5	1	4	4.0	True
chr1:343:177	chr1	343	177	5	1	9	9.0	True
chr1:343:178	chr1	343	178	5	1	16	16.0	True
chr1:343:181	chr1	343	181	5	1	11	11.0	True
chr1:344:123	chr1	344	123	3	1	6	6.0	True
chr1:344:129	chr1	344	129	3	1	6	6.0	True
chr1:344:190	chr1	344	190	5	1	3	3.0	True
chr1:344:195	chr1	344	195	5	1	3	3.0	True
chr1:345:137	chr1	345	137	3	1	6	6.0	True
chr1:345:148	chr1	345	148	4	1	10	10.0	True
chr1:345:150	chr1	345	150	4	1	0	0.0	False
chr1:345:182	chr1	345	182	5	1	13	13.0	True
chr1:345:184	chr1	345	184	5	1	9	9.0	True
chr1:346:108	chr1	346	108	3	1	9	9.0	True
chr1:346:131	chr1	346	131	3	1	5	5.0	True
chr1:346:136	chr1	346	136	3	2	6	3.0	True
chr1:346:166	chr1	346	166	4	1	5	5.0	True
chr1:346:175	chr1	346	175	5	1	9	9.0	True
chr1:346:182	chr1	346	182	5	1	12	12.0	True
chr1:346:204	chr1	346	204	5	1	4	4.0	True
chr1:346:218	chr1	346	218	6	1	3	3.0	True
chr1:347:125	chr1	347	125	3	1	5	5.0	True
chr1:348:141	chr1	348	141	4	1	9	9.0	True
chr1:348:185	chr1	348	185	5	1	6	6.0	True
chr1:349:103	chr1	349	103	2	1	12	12.0	True
chr1:349:107	chr1	349	107	3	1	1	1.0	True
chr1:349:144	chr1	349	144	4	1	2	2.0	True
chr1:349:154	chr1	349	154	4	1	11	11.0	True
chr1:349:167	chr1	349	167	4	1	9	9.0	True
chr1:349:169	chr1	349	169	4	1	4	4.0	True
chr1:349:189	chr1	349	189	5	1	10	10.0	True
chr1:350:128	chr1	350	128	3	1	5	5.0	True
chr1:350:157	chr1	350	157	4	1	7	7.0	True
chr1:350:170	chr1	350	170	4	1	5	5.0	True
chr1:350:176	chr1	350	176	5	1	12	12.0	True
chr1:351:124	chr1	351	124	3	1	5	5.0	True
chr1:351:134	chr1	351	134	3	1	11	11.0	True
chr1:351:157	chr1	351	157	4	1	9	9.0	True
chr1:351:159	chr1	351	159	4	1	8	8.0	True
chr1:352:141	chr1	352	141	4	1	5	5.0	True
chr1:352:144	chr1	352	144	4	1	7	7.0	True
chr1:352:148	chr1	352	148	4	1	5	5.0	True
chr1:352:177	chr1	352	177	5	1	11	11.0	True
chr1:352:194	chr1	352	194	5	1	11	11.0	True
chr1:352:237	chr1	352	237	6	1	3	3.0	True
chr1:353:109	chr1	353	109	3	1	1	1.0	True
chr1:353:125	chr1	353	125	3	1	4	4.0	True
chr1:353:128	chr1	353	128	3	1	6	6.0	True
chr1:353:142	chr1	353	142	4	1	8	8.0	True
chr1:353:165	chr1	353	165	4	1	3	3.0	True
chr1:353:173	chr1	353	173	4	2	8	4.0	True
chr1:353:257	chr1	353	257	7	1	10	10.0	True
chr1:354:129	chr1	354	129	3	1	6	6.0	True
chr1:354:140	chr1	354	140	3	1	3	3.0	True
chr1:354:159	chr1	354	159	4	1	5	5.0	True
chr1:354:180	chr1	354	180	5	1	16	16.0	True
chr1:355:132	chr1	355	132	3	1	4	4.0	True
chr1:355:134	chr1	355	134	3	1	9	9.0	True
chr1:355:135	chr1	355	135	3	1	9	9.0	True
chr1:355:161	chr1	355	161	4	1	8	8.0	True
chr1:355:179	chr1	355	179	5	1	10	10.0	True
chr1:356:117	chr1	356	117	3	1	5	5.0	True
chr1:356:122	chr1	356	122	3	1	10	10.0	True
chr1:356:144	chr1	356	144	4	1	4	4.0	True
chr1:356:152	chr1	356	152	4	1	4	4.0	True
chr1:356:177	chr1	356	177	4	1	7	7.0	True
chr1:356:195	chr1	356	195	5	1	4	4.0	True
chr1:356:198	chr1	356	198	5	1	8	8.0	True
chr1:356:239	chr1	356	239	6	1	5	5.0	True
chr1:357:133	chr1	357	133	3	1	5	5.0	True
chr1:357:151	chr1	357	151	4	1	6	6.0	True
chr1:357:160	chr1	357	160	4	1	5	5.0	True
chr1:357:186	chr1	357	186	5	1	10	10.0	True
chr1:358:125	chr1	358	125	3	1	3	3.0	True
chr1:358:154	chr1	358	154	4	1	5	5.0	True
chr1:358:180	chr1	358	180	5	1	10	10.0	True
chr1:358:184	chr1	358	184	5	1	11	11.0	True
chr1:358:200	chr1	358	200	5	1	6	6.0	True
chr1:359:121	chr1	359	121	3	1	3	3.0	True
chr1:359:125	chr1	359	125	3	1	6	6.0	True
chr1:359:126	chr1	359	126	3	1	4	4.0	True
chr1:359:144	chr1	359	144	4	1	3	3.0	True
chr1:359:148	chr1	359	148	4	1	6	6.0	True
chr1:359:185	chr1	359	185	5	1	11	11.0	True
chr1:360:147	chr1	360	147	4	1	4	4.0	True
chr1:360:168	chr1	360	168	4	1	5	5.0	True
chr1:360:176	chr1	360	176	4	1	5	5.0	True
chr1:360:223	chr1	360	223	6	1	9	9.0	True
chr1:361:112	chr1	361	112	3	1	5	5.0	True
chr1:361:150	chr1	361	150	4	1	6	6.0	True
chr1:361:176	chr1	361	176	4	1	6	6.0	True
chr1:361:209	chr1	361	209	5	1	1	1.0	True
chr1:362:114	chr1	362	114	3	1	3	3.0	True
chr1:362:120	chr1	362	120	3	1	6	6.0	True
chr1:362:128	chr1	362	128	3	1	7	7.0	True
chr1:362:153	chr1	362	153	4	1	6	6.0	True
chr1:362:170	chr1	362	170	4	1	4	4.0	True
chr1:362:173	chr1	362	173	4	1	5	5.0	True
chr1:362:178	chr1	362	178	4	1	6	6.0	True
chr1:362:186	chr1	362	186	5	1	6	6.0	True
chr1:363:161	chr1	363	161	4	1	3	3.0	True
chr1:363:174	chr1	363	174	4	1	4	4.0	True
chr1:363:183	chr1	363	183	5	1	8	8.0	True
chr1:363:185	chr1	363	185	5	1	8	8.0	True
chr1:363:188	chr1	363	188	5	1	12	12.0	True
chr1:363:218	chr1	363	218	6	1	14	14.0	True
chr1:364:124	chr1	364	124	3	1	4	4.0	True
chr1:364:145	chr1	364	145	3	1	9	9.0	True
chr1:364:147	chr1	364	147	4	1	11	11.0	True
chr1:364:151	chr1	364	151	4	1	8	8.0	True
chr1:364:159	chr1	364	159	4	1	3	3.0	True
chr1:365:124	chr1	365	124	3	1	4	4.0	True
chr1:365:140	chr1	365	140	3	1	9	9.0	True
chr1:365:158	chr1	365	158	4	2	8	4.0	True
chr1:365:159	chr1	365	159	4	1	6	6.0	True
chr1:365:174	chr1	365	174	4	1	1	1.0	True
chr1:365:176	chr1	365	176	4	1	6	6.0	True
chr1:365:192	chr1	365	192	5	1	15	15.0	True
chr1:365:194	chr1	365	194	5	1	13	13.0	True
chr1:365:275	chr1	365	275	7	1	4	4.0	True
chr1:366:126	chr1	366	126	3	1	3	3.0	True
chr1:366:164	chr1	366	164	4	1	5	5.0	True
chr1:366:165	chr1	366	165	4	1	7	7.0	True
chr1:366:167	chr1	366	167	4	2	6	3.0	True
chr1:366:179	chr1	366	179	4	1	4	4.0	True
chr1:366:201	chr1	366	201	5	1	7	7.0	True
chr1:367:147	chr1	367	147	4	1	8	8.0	True
chr1:367:165	chr1	367	165	4	1	12	12.0	True
chr1:367:167	chr1	367	167	4	1	4	4.0	True
chr1:367:213	chr1	367	213	5	1	1	1.0	True
chr1:368:122	chr1	368	122	3	1	5	5.0	True
chr1:368:174	chr1	368	174	4	1	2	2.0	True
chr1:368:184	chr1	368	184	5	1	9	9.0	True
chr1:368:196	chr1	368	196	5	1	8	8.0	True
chr1:369:134	chr1	369	134	3	1	7	7.0	True
chr1:369:150	chr1	369	150	4	1	4	4.0	True
chr1:369:177	chr1	369	177	4	1	6	6.0	True
chr1:369:283	chr1	369	283	7	1	3	3.0	True
chr1:370:124	chr1	370	124	3	1	6	6.0	True
chr1:370:158	chr1	370	158	4	1	7	7.0	True
chr1:370:211	chr1	370	211	5	1	3	3.0	True
chr1:370:257	chr1	370	257	6	1	1	1.0	True
chr1:371:116	chr1	371	116	3	1	5	5.0	True
chr1:371:129	chr1	371	129	3	1	8	8.0	True
chr1:371:144	chr1	371	144	3	1	5	5.0	True
chr1:371:166	chr1	371	166	4	1	5	5.0	True
chr1:371:171	chr1	371	171	4	1	3	3.0	True
chr1:371:187	chr1	371	187	5	1	11	11.0	True
chr1:372:173	chr1	372	173	4	1	6	6.0	True
chr1:372:179	chr1	372	179	4	1	4	4.0	True
chr1:372:186	chr1	372	186	5	1	17	17.0	True
chr1:372:187	chr1	372	187	5	1	6	6.0	True
chr1:372:188	chr1	372	188	5	1	9	9.0	True
chr1:373:129	chr1	373	129	3	1	5	5.0	True
chr1:373:171	chr1	373	171	4	1	2	2.0	True
chr1:373:179	chr1	373	179	4	1	5	5.0	True
chr1:373:199	chr1	373	199	5	1	6	6.0	True
chr1:373:206	chr1	373	206	5	1	1	1.0	True
chr1:374:130	chr1	374	130	3	1	8	8.0	True
chr1:374:132	chr1	374	132	3	1	8	8.0	True
chr1:374:174	chr1	374	174	4	1	7	7.0	True
chr1:375:154	chr1	375	154	4	1	3	3.0	True
chr1:375:163	chr1	375	163	4	1	7	7.0	True
chr1:375:178	chr1	375	178	4	1	3	3.0	True
chr1:375:205	chr1	375	205	5	1	5	5.0	True
chr1:375:215	chr1	375	215	5	1	5	5.0	True
chr1:375:233	chr1	375	233	6	1	6	6.0	True
chr1:376:130	chr1	376	130	3	1	0	0.0	False
chr1:376:138	chr1	376	138	3	1	7	7.0	True
chr1:376:161	chr1	376	161	4	1	6	6.0	True
chr1:376:175	chr1	376	175	4	1	4	4.0	True
chr1:376:194	chr1	376	194	5	1	5	5.0	True
chr1:376:198	chr1	376	198	5	1	4	4.0	True
chr1:376:256	chr1	376	256	6	1	4	4.0	True
chr1:377:113	chr1	377	113	2	1	14	14.0	True
chr1:377:145	chr1	377	145	3	1	5	5.0	True
chr1:377:150	chr1	377	150	3	1	1	1.0	True
chr1:377:188	chr1	377	188	4	2	2	1.0	True
chr1:377:190	chr1	377	190	5	1	10	10.0	True
chr1:378:147	chr1	378	147	3	1	7	7.0	True
chr1:378:156	chr1	378	156	4	1	3	3.0	True
chr1:378:171	chr1	378	171	4	1	7	7.0	True
chr1:378:173	chr1	378	173	4	1	6	6.0	True
chr1:378:208	chr1	378	208	5	1	4	4.0	True
chr1:379:126	chr1	379	126	3	1	4	4.0	True
chr1:379:137	chr1	379	137	3	1	7	7.0	True
chr1:379:159	chr1	379	159	4	1	3	3.0	True
chr1:379:190	chr1	379	190	5	1	14	14.0	True
chr1:379:192	chr1	379	192	5	1	11	11.0	True
chr1:379:201	chr1	379	201	5	1	6	6.0	True
chr1:379:239	chr1	379	239	6	1	2	2.0	True
chr1:379:254	chr1	379	254	6	1	3	3.0	True
chr1:380:145	chr1	380	145	3	1	8	8.0	True
chr1:380:164	chr1	380	164	4	1	7	7.0	True
chr1:380:167	chr1	380	167	4	1	4	4.0	True
chr1:380:183	chr1	380	183	4	1	6	6.0	True
chr1:380:186	chr1	380	186	4	1	7	7.0	True
chr1:380:197	chr1	380	197	5	1	7	7.0	True
chr1:380:199	chr1	380	199	5	1	6	6.0	True
chr1:380:216	chr1	380	216	5	1	3	3.0	True
chr1:380:223	chr1	380	223	5	1	1	1.0	True
chr1:381:138	chr1	381	138	3	1	5	5.0	True
chr1:381:140	chr1	381	140	3	1	3	3.0	True
chr1:381:145	chr1	381	145	3	1	3	3.0	True
chr1:381:146	chr1	381	146	3	1	9	9.0	True
chr1:381:149	chr1	381	149	3	1	9	9.0	True
chr1:381:151	chr1	381	151	3	1	8	8.0	True
chr1:381:157	chr1	381	157	4	1	10	10.0	True
chr1:381:168	chr1	381	168	4	1	4	4.0	True
chr1:381:190	chr1	381	190	4	1	8	8.0	True
chr1:381:209	chr1	381	209	5	1	2	2.0	True
chr1:381:217	chr1	381	217	5	1	3	3.0	True
chr1:381:266	chr1	381	266	6	1	1	1.0	True
chr1:382:153	chr1	382	153	4	1	5	5.0	True
chr1:382:182	chr1	382	182	4	1	5	5.0	True
chr1:382:183	chr1	382	183	4	2	7	3.5	True
chr1:382:200	chr1	382	200	5	1	5	5.0	True
chr1:382:219	chr1	382	219	5	1	8	8.0	True
chr1:382:230	chr1	382	230	6	1	8	8.0	True
chr1:383:135	chr1	383	135	3	1	4	4.0	True
chr1:383:163	chr1	383	163	4	1	8	8.0	True
chr1:383:169	chr1	383	169	4	1	5	5.0	True
chr1:383:172	chr1	383	172	4	1	7	7.0	True
chr1:383:181	chr1	383	181	4	1	4	4.0	True
chr1:383:184	chr1	383	184	4	1	2	2.0	True
chr1:384:129	chr1	384	129	3	1	1	1.0	True
chr1:384:133	chr1	384	133	3	1	5	5.0	True
chr1:384:142	chr1	384	142	3	1	8	8.0	True
chr1:384:182	chr1	384	182	4	1	5	5.0	True
chr1:384:191	chr1	384	191	4	1	5	5.0	True
chr1:384:198	chr1	384	198	5	1	8	8.0	True
chr1:384:199	chr1	384	199	5	1	3	3.0	True
chr1:385:175	chr1	385	175	4	1	3	3.0	True
chr1:385:178	chr1	385	178	4	1	5	5.0	True
chr1:385:187	chr1	385	187	4	1	7	7.0	True
chr1:385:192	chr1	385	192	4	1	6	6.0	True
chr1:385:231	chr1	385	231	6	1	13	13.0	True
chr1:386:133	chr1	386	133	3	1	2	2.0	True
chr1:386:135	chr1	386	135	3	1	4	4.0	True
chr1:386:139	chr1	386	139	3	1	7	7.0	True
chr1:386:181	chr1	386	181	4	1	2	2.0	True
chr1:386:185	chr1	386	185	4	1	4	4.0	True
chr1:387:151	chr1	387	151	3	1	9	9.0	True
chr1:387:188	chr1	387	188	4	1	3	3.0	True
chr1:387:203	chr1	387	203	5	1	9	9.0	True
chr1:387:207	chr1	387	207	5	1	5	5.0	True
chr1:388:163	chr1	388	163	4	1	7	7.0	True
chr1:388:169	chr1	388	169	4	1	2	2.0	True
chr1:388:197	chr1	388	197	5	1	12	12.0	True
chr1:388:208	chr1	388	208	5	1	10	10.0	True
chr1:388:209	chr1	388	209	5	1	5	5.0	True
chr1:388:226	chr1	388	226	5	1	2	2.0	True
chr1:388:244	chr1	388	244	6	1	5	5.0	True
chr1:389:131	chr1	389	131	3	1	2	2.0	True
chr1:389:154	chr1	389	154	3	1	7	7.0	True
chr1:389:164	chr1	389	164	4	1	5	5.0	True
chr1:389:182	chr1	389	182	4	1	3	3.0	True
chr1:389:191	chr1	389	191	4	1	2	2.0	True
chr1:389:199	chr1	389	199	5	2	6	3.0	True
chr1:389:203	chr1	389	203	5	1	16	16.0	True
chr1:390:160	chr1	390	160	4	1	7	7.0	True
chr1:390:169	chr1	390	169	4	1	7	7.0	True
chr1:390:181	chr1	390	181	4	1	1	1.0	True
chr1:390:184	chr1	390	184	4	1	1	1.0	True
chr1:390:193	chr1	390	193	4	1	5	5.0	True
chr1:390:202	chr1	390	202	5	1	5	5.0	True
chr1:390:213	chr1	390	213	5	1	3	3.0	True
chr1:390:217	chr1	390	217	5	1	7	7.0	True
chr1:391:144	chr1	391	144	3	1	5	5.0	True
chr1:391:148	chr1	391	148	3	1	4	4.0	True
chr1:391:161	chr1	391	161	4	1	4	4.0	True
chr1:391:170	chr1	391	170	4	1	6	6.0	True
chr1:391:177	chr1	391	177	4	1	6	6.0	True
chr1:391:206	chr1	391	206	5	1	7	7.0	True
chr1:391:207	chr1	391	207	5	1	2	2.0	True
chr1:392:134	chr1	392	134	3	1	3	3.0	True
chr1:392:162	chr1	392	162	4	1	8	8.0	True
chr1:392:164	chr1	392	164	4	1	4	4.0	True
chr1:392:177	chr1	392	177	4	1	4	4.0	True
chr1:392:195	chr1	392	195	4	1	3	3.0	True
chr1:392:205	chr1	392	205	5	1	6	6.0	True
chr1:393:117	chr1	393	117	2	1	13	13.0	True
chr1:393:140	chr1	393	140	3	1	3	3.0	True
chr1:393:141	chr1	393	141	3	1	1	1.0	True
chr1:393:185	chr1	393	185	4	1	4	4.0	True
chr1:393:186	chr1	393	186	4	1	2	2.0	True
chr1:393:219	chr1	393	219	5	1	4	4.0	True
chr1:393:231	chr1	393	231	5	1	2	2.0	True
chr1:394:160	chr1	394	160	4	1	4	4.0	True
chr1:394:178	chr1	394	178	4	1	7	7.0	True
chr1:394:228	chr1	394	228	5	1	4	4.0	True
chr1:394:260	chr1	394	260	6	1	3	3.0	True
chr1:395:136	chr1	395	136	3	1	5	5.0	True
chr1:395:163	chr1	395	163	4	1	7	7.0	True
chr1:395:167	chr1	395	167	4	1	8	8.0	True
chr1:395:170	chr1	395	170	4	1	9	9.0	True
chr1:395:174	chr1	395	174	4	1	8	8.0	True
chr1:395:180	chr1	395	180	4	1	4	4.0	True
chr1:395:186	chr1	395	186	4	1	5	5.0	True
chr1:395:211	chr1	395	211	5	1	6	6.0	True
chr1:395:216	chr1	395	216	5	1	6	6.0	True
chr1:395:229	chr1	395	229	5	1	2	2.0	True
chr1:395:239	chr1	395	239	6	1	14	14.0	True
chr1:396:143	chr1	396	143	3	1	5	5.0	True
chr1:396:153	chr1	396	153	3	1	3	3.0	True
chr1:396:185	chr1	396	185	4	1	9	9.0	True
chr1:396:223	chr1	396	223	5	1	4	4.0	True
chr1:396:230	chr1	396	230	5	1	4	4.0	True
chr1:397:124	chr1	397	124	3	1	6	6.0	True
chr1:397:155	chr1	397	155	3	1	3	3.0	True
chr1:397:181	chr1	397	181	4	2	3	1.5	True
chr1:397:201	chr1	397	201	5	1	9	9.0	True
chr1:397:215	chr1	397	215	5	1	4	4.0	True
chr1:398:137	chr1	398	137	3	1	2	2.0	True
chr1:398:153	chr1	398	153	3	1	3	3.0	True
chr1:398:168	chr1	398	168	4	1	6	6.0	True
chr1:398:174	chr1	398	174	4	1	6	6.0	True
chr1:398:175	chr1	398	175	4	1	9	9.0	True
chr1:398:186	chr1	398	186	4	1	6	6.0	True
chr1:398:210	chr1	398	210	5	1	4	4.0	True
chr1:398:211	chr1	398	211	5	1	10	10.0	True
chr1:398:215	chr1	398	215	5	1	5	5.0	True
chr1:398:220	chr1	398	220	5	1	3	3.0	True
chr1:399:162	chr1	399	162	4	1	9	9.0	True
chr1:399:178	chr1	399	178	4	1	5	5.0	True
chr1:399:203	chr1	399	203	5	1	11	11.0	True
chr1:399:217	chr1	399	217	5	1	8	8.0	True
chr1:399:232	chr1	399	232	5	1	4	4.0	True
chr1:399:245	chr1	399	245	6	1	10	10.0	True
chr1:400:140	chr1	400	140	3	1	11	11.0	True
chr1:400:142	chr1	400	142	3	1	6	6.0	True
chr1:400:149	chr1	400	149	3	1	2	2.0	True
chr1:400:192	chr1	400	192	4	1	4	4.0	True
chr1:400:197	chr1	400	197	4	1	3	3.0	True
chr1:400:226	chr1	400	226	5	1	0	0.0	False
chr1:401:144	chr1	401	144	3	1	6	6.0	True
chr1:401:168	chr1	401	168	4	1	3	3.0	True
chr1:401:169	chr1	401	169	4	1	7	7.0	True
chr1:401:176	chr1	401	176	4	1	9	9.0	True
chr1:401:178	chr1	401	178	4	1	8	8.0	True
chr1:401:187	chr1	401	187	4	1	4	4.0	True
chr1:401:195	chr1	401	195	4	1	9	9.0	True
chr1:401:210	chr1	401	210	5	1	8	8.0	True
chr1:401:214	chr1	401	214	5	1	3	3.0	True
chr1:401:235	chr1	401	235	5	1	4	4.0	True
chr1:402:143	chr1	402	143	3	1	7	7.0	True
chr1:402:150	chr1	402	150	3	1	2	2.0	True
chr1:402:155	chr1	402	155	3	1	7	7.0	True
chr1:402:158	chr1	402	158	3	2	3	1.5	True
chr1:402:161	chr1	402	161	4	1	5	5.0	True
chr1:402:177	chr1	402	177	4	1	3	3.0	True
chr1:402:185	chr1	402	185	4	1	6	6.0	True
chr1:402:189	chr1	402	189	4	1	4	4.0	True
chr1:402:190	chr1	402	190	4	1	7	7.0	True
chr1:402:194	chr1	402	194	4	1	5	5.0	True
chr1:402:214	chr1	402	214	5	1	8	8.0	True
chr1:402:226	chr1	402	226	5	1	3	3.0	True
chr1:402:280	chr1	402	280	6	1	1	1.0	True
chr1:403:147	chr1	403	147	3	1	4	4.0	True
chr1:403:159	chr1	403	159	3	1	6	6.0	True
chr1:403:196	chr1	403	196	4	1	4	4.0	True
chr1:403:204	chr1	403	204	5	2	10	5.0	True
chr1:403:207	chr1	403	207	5	1	9	9.0	True
chr1:403:208	chr1	403	208	5	1	12	12.0	True
chr1:403:235	chr1	403	235	5	1	3	3.0	True
chr1:403:247	chr1	403	247	6	1	9	9.0	True
chr1:403:275	chr1	403	275	6	1	3	3.0	True
chr1:404:126	chr1	404	126	3	1	3	3.0	True
chr1:404:136	chr1	404	136	3	1	2	2.0	True
chr1:404:148	chr1	404	148	3	1	3	3.0	True
chr1:404:180	chr1	404	180	4	1	6	6.0	True
chr1:404:189	chr1	404	189	4	1	3	3.0	True
chr1:404:213	chr1	404	213	5	1	5	5.0	True
chr1:404:214	chr1	404	214	5	1	9	9.0	True
chr1:404:233	chr1	404	233	5	1	7	7.0	True
chr1:404:238	chr1	404	238	5	1	2	2.0	True
chr1:404:321	chr1	404	321	7	1	2	2.0	True
chr1:405:141	chr1	405	141	3	1	4	4.0	True
chr1:405:160	chr1	405	160	3	1	7	7.0	True
chr1:405:166	chr1	405	166	4	1	7	7.0	True
chr1:405:177	chr1	405	177	4	1	4	4.0	True
