peak_set	domain_id	chrom	start	end	width	width_class	signal_class	signal_strength	repeat_overlap_bp	repeat_overlap_fraction	coverage_recall	recovered	per_domain_iou	substantial_call_degree	fragmented	fragmentation_excess	merging_involved	simple_component	left_boundary_signed_bp	right_boundary_signed_bp	left_boundary_absolute_bp	right_boundary_absolute_bp
helixforge_rep1	BROAD_0052	chrSynthetic1	7068394	7130444	62050	LONG_BROAD	WEAK	0.25	6000	0.09669621	0.9149717969379533	True	0.8429963753523962	6	True	5	False	False				
helixforge_rep1	BROAD_0053	chrSynthetic1	7212664	7238768	26104	LONG_BROAD	WEAK	0.25	3000	0.11492492	0.8980232914495863	True	0.8067346000612933	3	True	2	False	False				
helixforge_rep1	BROAD_0054	chrSynthetic1	7840784	7848801	8017	MEDIUM_BROAD	MEDIUM	0.5	1000	0.12473494	0.9058251216165648	True	0.8860419716935091	2	True	1	False	False				
helixforge_rep1	BROAD_0055	chrSynthetic1	8261253	8288830	27577	LONG_BROAD	MEDIUM	0.5	3000	0.10878631	0.9163070674837727	True	0.9128644196380189	4	True	3	False	False				
helixforge_rep1	BROAD_0056	chrSynthetic1	8308445	8311161	2716	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9301369863013699	1	False	0	False	True	-124	80	124	80
helixforge_rep1	BROAD_0057	chrSynthetic1	8422914	8448062	25148	LONG_BROAD	STRONG	0.8	3000	0.11929378	1.0	True	0.994070677523915	1	False	0	False	True	-77	73	77	73
helixforge_rep1	BROAD_0058	chrSynthetic1	8570703	8588791	18088	MEDIUM_BROAD	WEAK	0.25	2000	0.11057054	0.8928018575851393	True	0.8928018575851393	3	True	2	False	False				
helixforge_rep1	BROAD_0059	chrSynthetic1	8648191	8652814	4623	SHORT_BROAD	WEAK	0.25	0	0.0	0.9956738048886005	True	0.9948130538145666	1	False	0	False	True	-4	-20	4	20
helixforge_rep1	BROAD_0060	chrSynthetic1	8801302	8828318	27016	LONG_BROAD	WEAK	0.25	3000	0.11104531	0.9019099792715428	True	0.815294640213207	3	True	2	False	False				
helixforge_rep1	BROAD_0061	chrSynthetic1	8869859	8879952	10093	MEDIUM_BROAD	MEDIUM	0.5	1000	0.09907857	0.9233131873575745	True	0.9121072721934032	2	True	1	False	False				
helixforge_rep1	BROAD_0062	chrSynthetic1	9242913	9260475	17562	MEDIUM_BROAD	WEAK	0.25	2000	0.11388225	0.9018335041567019	True	0.9006539664486779	3	True	2	False	False				
helixforge_rep1	BROAD_0063	chrSynthetic1	9352177	9361380	9203	MEDIUM_BROAD	WEAK	0.25	1000	0.10866022	0.9057915896990112	True	0.9057915896990112	2	True	1	False	False				
helixforge_rep1	BROAD_0064	chrSynthetic1	9402024	9411299	9275	MEDIUM_BROAD	STRONG	0.8	1000	0.10781671	1.0	True	0.984502706719032	1	False	0	False	True	-59	87	59	87
helixforge_rep1	BROAD_0065	chrSynthetic1	9508434	9528795	20361	LONG_BROAD	STRONG	0.8	2000	0.098227	1.0	True	0.993219512195122	1	False	0	False	True	-76	63	76	63
helixforge_rep1	BROAD_0066	chrSynthetic1	9578633	9632646	54013	LONG_BROAD	WEAK	0.25	5000	0.09257031	0.9215003795382594	True	0.9210229270368794	6	True	5	False	False				
helixforge_rep1	BROAD_0067	chrSynthetic1	9992395	10009199	16804	MEDIUM_BROAD	WEAK	0.25	2000	0.11901928	0.8953820518924066	True	0.8937863846976357	3	True	2	False	False				
helixforge_rep1	BROAD_0068	chrSynthetic1	10298318	10302748	4430	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9714912280701754	1	False	0	False	True	-57	73	57	73
helixforge_rep1	BROAD_0069	chrSynthetic1	10438440	10442567	4127	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9765735920492191	1	False	0	False	True	-30	69	30	69
helixforge_rep1	BROAD_0070	chrSynthetic1	10878306	10941414	63108	LONG_BROAD	STRONG	0.8	6000	0.09507511	0.9652025099828865	True	0.876289965178854	3	True	2	False	False				
helixforge_rep1	BROAD_0071	chrSynthetic1	10961987	11040099	78112	LONG_BROAD	WEAK	0.25	8000	0.10241704	0.9109355796804588	True	0.8180049160180254	7	True	6	False	False				
helixforge_rep1	BROAD_0072	chrSynthetic1	11108140	11111567	3427	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9561941964285714	1	False	0	False	True	-71	86	71	86
helixforge_rep1	BROAD_0073	chrSynthetic1	11361582	11408646	47064	LONG_BROAD	MEDIUM	0.5	5000	0.10623831	0.918940166581676	True	0.7848674145843957	4	True	3	False	False				
helixforge_rep1	BROAD_0074	chrSynthetic1	11432353	11439633	7280	MEDIUM_BROAD	WEAK	0.25	1000	0.13736264	0.864423076923077	True	0.864423076923077	2	True	1	False	False				
helixforge_rep1	BROAD_0075	chrSynthetic1	11618301	11622238	3937	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9720987654320987	1	False	0	False	True	-60	53	60	53
helixforge_rep1	BROAD_0076	chrSynthetic1	11711751	11742839	31088	LONG_BROAD	MEDIUM	0.5	3000	0.09650026	0.9227997941327843	True	0.9198704588450316	4	True	3	False	False				
helixforge_rep1	BROAD_0077	chrSynthetic1	12068017	12102973	34956	LONG_BROAD	WEAK	0.25	3000	0.08582218	0.92610710607621	True	0.9217562142308021	4	True	3	False	False				
helixforge_rep1	BROAD_0078	chrSynthetic1	12481602	12489032	7430	MEDIUM_BROAD	STRONG	0.8	1000	0.1345895	1.0	True	0.9790486230069838	1	False	0	False	True	-55	104	55	104
helixforge_rep1	BROAD_0079	chrSynthetic1	12578985	12592907	13922	MEDIUM_BROAD	STRONG	0.8	1000	0.07182876	0.946343916104008	True	0.9365891803511766	2	True	1	False	False				
helixforge_rep1	BROAD_0080	chrSynthetic1	12660744	12678529	17785	MEDIUM_BROAD	WEAK	0.25	2000	0.11245432	0.9034017430418892	True	0.8698500351902984	3	True	2	False	False				
helixforge_rep1	BROAD_0081	chrSynthetic1	12798174	12802276	4102	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9667687956634456	1	False	0	False	True	-86	55	86	55
helixforge_rep1	BROAD_0082	chrSynthetic1	12898784	12902509	3725	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9521983640081799	1	False	0	False	True	-97	90	97	90
helixforge_rep1	BROAD_0083	chrSynthetic1	12929973	12932574	2601	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.933931777378815	1	False	0	False	True	-95	89	95	89
helixforge_rep1	BROAD_0084	chrSynthetic1	12972917	12978247	5330	MEDIUM_BROAD	MEDIUM	0.5	1000	0.18761726	0.8596622889305816	True	0.8418151754547125	2	True	1	False	False				
helixforge_rep1	BROAD_0085	chrSynthetic1	13251247	13289472	38225	LONG_BROAD	WEAK	0.25	4000	0.10464356	0.9083060824068019	True	0.7181164159581426	3	True	2	False	False				
helixforge_rep1	BROAD_0086	chrSynthetic1	13502341	13508402	6061	MEDIUM_BROAD	WEAK	0.25	1000	0.16498928	0.8541494802837816	True	0.8535861500412201	2	True	1	False	False				
helixforge_rep1	BROAD_0087	chrSynthetic1	13519056	13522973	3917	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9690747154873824	1	False	0	False	True	-55	70	55	70
helixforge_rep1	BROAD_0088	chrSynthetic1	13659279	13662048	2769	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9479630263608353	1	False	0	False	True	-78	74	78	74
helixforge_rep1	BROAD_0089	chrSynthetic1	13731452	13742739	11287	MEDIUM_BROAD	STRONG	0.8	1000	0.0885975	0.9344378488526623	True	0.9202512869732135	2	True	1	False	False				
helixforge_rep1	BROAD_0090	chrSynthetic1	13899308	13902570	3262	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9538011695906433	1	False	0	False	True	-75	83	75	83
helixforge_rep1	BROAD_0091	chrSynthetic1	14038051	14042857	4806	SHORT_BROAD	WEAK	0.25	0	0.0	0.9952143154390345	True	0.9952143154390345	1	False	0	False	True	13	-10	13	10
helixforge_rep1	BROAD_0092	chrSynthetic1	14308399	14310527	2128	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9329241560718983	1	False	0	False	True	-80	73	80	73
helixforge_rep1	BROAD_0093	chrSynthetic1	14368036	14372266	4230	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9773567467652495	1	False	0	False	True	-43	55	43	55
helixforge_rep1	BROAD_0094	chrSynthetic1	14560923	14572376	11453	MEDIUM_BROAD	MEDIUM	0.5	1000	0.08731337	0.9330306469920545	True	0.9241546311510853	2	True	1	False	False				
helixforge_rep1	BROAD_0095	chrSynthetic1	14638634	14641851	3217	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9695599758890898	1	False	0	False	True	-35	66	35	66
helixforge_rep1	BROAD_0096	chrSynthetic1	15058211	15069189	10978	MEDIUM_BROAD	STRONG	0.8	1000	0.09109127	0.9338677354709419	True	0.9207831866355308	2	True	1	False	False				
helixforge_rep1	BROAD_0097	chrSynthetic1	15558360	15562843	4483	SHORT_BROAD	WEAK	0.25	0	0.0	0.9997769350881106	True	0.9988856697125028	1	False	0	False	True	-4	-1	4	1
helixforge_rep1	BROAD_0098	chrSynthetic1	15841906	15849887	7981	MEDIUM_BROAD	STRONG	0.8	1000	0.12529758	1.0	True	0.980587295736577	1	False	0	False	True	-89	69	89	69
helixforge_rep1	BROAD_0099	chrSynthetic1	16058137	16062508	4371	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9741475373300647	1	False	0	False	True	-41	75	41	75
helixforge_rep1	BROAD_0100	chrSynthetic1	16258863	16282240	23377	LONG_BROAD	WEAK	0.25	2000	0.08555418	0.9222312529409249	True	0.9213247863247863	3	True	2	False	False				
helixforge_rep1	BROAD_0101	chrSynthetic1	16370691	16449385	78694	LONG_BROAD	STRONG	0.8	8000	0.10165959	0.9814979541006938	True	0.9237544100104064	2	True	1	False	False				
helixforge_rep1	BROAD_0102	chrSynthetic1	16510956	16589674	78718	LONG_BROAD	STRONG	0.8	8000	0.1016286	0.9720394318961356	True	0.9703383382367861	4	True	3	False	False				
helixforge_rep1	BROAD_0103	chrSynthetic1	16999365	17001649	2284	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9673867005506142	1	False	0	False	True	-33	44	33	44
helixforge_rep1	BROAD_0104	chrSynthetic1	17092692	17168082	75390	LONG_BROAD	MEDIUM	0.5	8000	0.10611487	0.9161559888579387	True	0.8551001459079454	7	True	6	False	False				
helixforge_rep1	BROAD_0105	chrSynthetic1	17258910	17261520	2610	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9258602341255765	1	False	0	False	True	-115	94	115	94
helixforge_rep1	BROAD_0106	chrSynthetic1	17300299	17318591	18292	MEDIUM_BROAD	MEDIUM	0.5	2000	0.10933742	0.9159195276623661	True	0.9129747697673152	3	True	2	False	False				
helixforge_rep1	BROAD_0107	chrSynthetic1	17358723	17370332	11609	MEDIUM_BROAD	WEAK	0.25	1000	0.08614006	0.9206650012921009	True	0.9206650012921009	2	True	1	False	False				
helixforge_rep1	BROAD_0108	chrSynthetic1	17510562	17532233	21671	LONG_BROAD	MEDIUM	0.5	2000	0.09228923	0.9242305385076831	True	0.9159464032560479	3	True	2	False	False				
helixforge_rep1	BROAD_0109	chrSynthetic1	17688164	17712532	24368	LONG_BROAD	STRONG	0.8	2000	0.08207485	0.9700837163493106	True	0.964266775443606	2	True	1	False	False				
helixforge_rep1	BROAD_0110	chrSynthetic1	17940369	17952326	11957	MEDIUM_BROAD	MEDIUM	0.5	1000	0.08363302	0.9330935853474952	True	0.9198614889933218	2	True	1	False	False				
helixforge_rep1	BROAD_0111	chrSynthetic1	18130431	18139214	8783	MEDIUM_BROAD	STRONG	0.8	1000	0.11385631	0.9163156097005579	True	0.9047779651489601	2	True	1	False	False				
helixforge_rep1	BROAD_0112	chrSynthetic1	18192305	18208223	15918	MEDIUM_BROAD	MEDIUM	0.5	2000	0.12564393	0.9033798215856264	True	0.8986938316355227	3	True	2	False	False				
helixforge_rep1	BROAD_0113	chrSynthetic1	18429879	18500429	70550	LONG_BROAD	STRONG	0.8	7000	0.09922041	1.0	True	0.9985280380445551	1	False	0	False	True	-55	49	55	49
helixforge_rep1	BROAD_0114	chrSynthetic1	18711650	18738217	26567	LONG_BROAD	WEAK	0.25	3000	0.11292205	0.9005909587081717	True	0.8144873000940733	3	True	2	False	False				
helixforge_rep1	BROAD_0115	chrSynthetic1	18858780	18861269	2489	SHORT_BROAD	WEAK	0.25	0	0.0	0.9907593411008437	True	0.9655442443226312	1	False	0	False	True	-65	-23	65	23
helixforge_rep1	BROAD_0116	chrSynthetic1	19052217	19058431	6214	MEDIUM_BROAD	STRONG	0.8	1000	0.16092694	0.8796266495011265	True	0.8610586011342155	2	True	1	False	False				
helixforge_rep1	BROAD_0117	chrSynthetic1	19318780	19321691	2911	SHORT_BROAD	WEAK	0.25	0	0.0	0.9883201648917898	True	0.9883201648917898	1	False	0	False	True	1	-33	1	33
helixforge_rep1	BROAD_0118	chrSynthetic1	19598076	19602984	4908	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.975551580202743	1	False	0	False	True	-46	77	46	77
helixforge_rep1	BROAD_0119	chrSynthetic1	19682532	19698032	15500	MEDIUM_BROAD	MEDIUM	0.5	2000	0.12903226	0.902258064516129	True	0.900283249645938	3	True	2	False	False				
helixforge_rep1	BROAD_0120	chrSynthetic1	19720937	19729640	8703	MEDIUM_BROAD	MEDIUM	0.5	1000	0.11490291	0.9138228197173388	True	0.8986440677966102	2	True	1	False	False				
helixforge_rep1	BROAD_0121	chrSynthetic2	58568	102630	44062	LONG_BROAD	STRONG	0.8	4000	0.09078117	0.9497072307203486	True	0.9463994933960558	4	True	3	False	False				
helixforge_rep1	BROAD_0122	chrSynthetic2	318044	331702	13658	MEDIUM_BROAD	WEAK	0.25	1000	0.07321716	0.9322741250549129	True	0.9322741250549129	2	True	1	False	False				
helixforge_rep1	BROAD_0123	chrSynthetic2	362245	438195	75950	LONG_BROAD	WEAK	0.25	8000	0.10533246	0.906385780118499	True	0.8412639894667544	7	True	6	False	False				
helixforge_rep1	BROAD_0124	chrSynthetic2	568290	572434	4144	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.97990068574131	1	False	0	False	True	-39	46	39	46
helixforge_rep1	BROAD_0125	chrSynthetic2	708143	712579	4436	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9672917575228958	1	False	0	False	True	-79	71	79	71
helixforge_rep1	BROAD_0126	chrSynthetic2	758188	761698	3510	SHORT_BROAD	WEAK	0.25	0	0.0	1.0	True	0.9782608695652174	1	False	0	False	True	-59	19	59	19
helixforge_rep1	BROAD_0127	chrSynthetic2	788795	802663	13868	MEDIUM_BROAD	MEDIUM	0.5	1000	0.07210845	0.9440438419382752	True	0.9385619040791454	2	True	1	False	False				
helixforge_rep1	BROAD_0128	chrSynthetic2	918792	958134	39342	LONG_BROAD	STRONG	0.8	4000	0.10167251	1.0	True	0.9953196549194222	1	False	0	False	True	-83	102	83	102
helixforge_rep1	BROAD_0129	chrSynthetic2	1251230	1268882	17652	MEDIUM_BROAD	STRONG	0.8	2000	0.11330161	0.9588715159755269	True	0.9503116051878053	2	True	1	False	False				
helixforge_rep1	BROAD_0130	chrSynthetic2	1302980	1308084	5104	MEDIUM_BROAD	MEDIUM	0.5	1000	0.19592476	0.8461990595611285	True	0.8254969418960245	2	True	1	False	False				
helixforge_rep1	BROAD_0131	chrSynthetic2	1370293	1372881	2588	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9718362748779572	1	False	0	False	True	-43	32	43	32
helixforge_rep1	BROAD_0132	chrSynthetic2	1439985	1500824	60839	LONG_BROAD	MEDIUM	0.5	6000	0.09862095	0.924522099311297	True	0.7590854550535019	5	True	4	False	False				
helixforge_rep1	BROAD_0133	chrSynthetic2	1521933	1530795	8862	MEDIUM_BROAD	MEDIUM	0.5	1000	0.11284135	0.9124351162265855	True	0.9008467023172906	2	True	1	False	False				
helixforge_rep1	BROAD_0134	chrSynthetic2	1649610	1701854	52244	LONG_BROAD	STRONG	0.8	5000	0.09570477	0.9858548350049766	True	0.9821700991609459	2	True	1	False	False				
helixforge_rep1	BROAD_0135	chrSynthetic2	2082014	2142565	60551	LONG_BROAD	STRONG	0.8	6000	0.09909002	1.0	True	0.9974631414216292	1	False	0	False	True	-74	80	74	80
helixforge_rep1	BROAD_0136	chrSynthetic2	2192915	2199316	6401	MEDIUM_BROAD	MEDIUM	0.5	1000	0.15622559	1.0	True	0.9885714285714285	1	False	0	False	True	-62	12	62	12
helixforge_rep1	BROAD_0137	chrSynthetic2	2448036	2452957	4921	SHORT_BROAD	STRONG	0.8	0	0.0	1.0	True	0.9711861061772252	1	False	0	False	True	-70	76	70	76
helixforge_rep1	BROAD_0138	chrSynthetic2	2559151	2562459	3308	SHORT_BROAD	MEDIUM	0.5	0	0.0	1.0	True	0.9810201660735468	1	False	0	False	True	-13	51	13	51
helixforge_rep1	BROAD_0139	chrSynthetic2	2579396	2581696	2300	SHORT_BROAD	WEAK	0.25	0	0.0	1.0	True	0.9659806803863923	1	False	0	False	True	-16	65	16	65
helixforge_rep1	BROAD_0140	chrSynthetic2	2662807	2721350	58543	LONG_BROAD	STRONG	0.8	6000	0.10248877	1.0	True	0.9978693666053045	1	False	0	False	True	-56	69	56	69
